Comment,Comment ID,Label
I enjoy when they push back.  they are star stuck,UgxgXoOhmKW3Zl8HEvx4AaABAg,2
The question would be ...why do you disagree on tuckers climate change view ...I mean it's physics....Mammoth don't freeze slowly and keep meat fresh....,UgyY9mkzA7kdTnYfWxB4AaABAg,2
Gavin appears like Mads Mikkelsen in Hannibal,Ugydf4M1rgdSlRyCH7V4AaABAg,2
First. America First.,UgzkKzZbegVrm9rOBcF4AaABAg,2
“He had a receipt and it turned out the credit card was stolen” 😂,UgxFEPIeVyUpC1Ree0B4AaABAg,2
You guys are clueless about buyers agents. They spend days looking for properties for their clients and even more time driving them from showing to showing until they find the right property.,Ugx9v_3GY9ej7m5nBVx4AaABAg,0
"Top 5 episodes, seriously?",Ugw4omLyDanOPLoLcal4AaABAg,2
This guy sounds like ChatGpt wrote him 😂,Ugw51cgeH4_RBy1X59p4AaABAg,0
I'm not a Republican,Ugw3CuKlX3_73EtWlR14AaABAg,2
It’s amazing how Jcals opinion or feelings towards Tucker have changed.,UgzHsCmtoV8HjZmR8Gt4AaABAg,2
"These woke, sorry “red pill” takers, are going to hand over our country to someone with no values that doesn’t believe in our constitution or the rule of law. All far some petty political preferences.",UgymrvNABqjfVsB1pzN4AaABAg,0
"Hi, Is there any chance that you`re looking for a video editor to create valuable content and for your YouTube Shorts?",UgydXniYMACoBvmp5pt4AaABAg,2
Jcal is killing it lately lol🤣,Ugx73tX6n83euk6x7Yh4AaABAg,1
"😊sacks is 100% right, there’s so many beeps I literally don’t know what’s being said",Ugz9yE4LyISXBzl6VI14AaABAg,2
I wanted to mention Ben Franklins take on to much wealth.  His observations while in Europe with the wealthy was it was mostly detrimental. Which influenced His philosophy which was roughly:  once you have enough to support your family securely you should allocate most of your energy towards beneficial activities in society.  Which seems to have been acted out in his life.  I really enjoyed this podcast!,Ugw8pNKWJcFOi5-Ilht4AaABAg,2
I love you JCAL!!,UgzvVc4p2tn9oUx7LrZ4AaABAg,1
Tucker’s laugh ❤😂,Ugyp770cXGCJnEtkX1d4AaABAg,2
"Regarding Starlink, it's the Israel lobby. Just admit it. They have more control than Biden.",Ugy8zjSZ1-w1db8a6-V4AaABAg,2
"Sacks is so freaking objective, and I always LOVE to hear his opinion. Would love to work for this guy! Would also vote for him if there was a chance to do so!",UgxG1WYj1JNqqkXFHzB4AaABAg,1
The military complex is manipulating the USA population.,UgwitYFC_z8cF4Hl6UF4AaABAg,0
"I would love to see Friedberg being intellectually compative, at times!   He's too polite",Ugxu0668ytsydh_Hg-B4AaABAg,2
Brah - I saw videos on youtube of “parents” crying in Sandy H and those same people were being interviewed in other “attacks”. He might be right to some extent,UgwK9p8POvI_yVvlYOV4AaABAg,2
Great show,UgwNhDAUsnxDqzthDaR4AaABAg,1
"🤣🤣🤣As Elon tells the advert bribers to go F themselves, Tucker drops his line of advertisement for Perrier! how can anyone miss this one! 🤣🤣🤣",UgwZkCIiKTos7LkD02B4AaABAg,1
"Deep-thinking, respectful, intelligent conversations- what the world needs MORE of.",Ugwg5qCdWoHfgLupKel4AaABAg,1
"Tucker looks soooooooo healthy. Look at that tan, that glow!! Man looks good! Compared to all the others, Tucker looked really good, by far. Tells you something. Body reflects intellect, Tucker looked healthy and attractive.",UgyEO2uS-lukzUyAk3t4AaABAg,1
So good,Ugzq_KbIBCGj8z_O6gV4AaABAg,1
"14:19 the nation making Trans people an issue was only because Republicans and Tucker while on Fox made it one. Same goes for women’s rights and gay rights. Countries acting in their self interest means people within those countries will want to act in their self interest too. So I’m not following what Tucker is on about especially because ranting about Trans rights is exactly what he’s been crying about all these years. If hes now saying he was idiot back then, then we may have found something he and I agree on.",UgzDwGg39CZLBdytB_h4AaABAg,2
Hatred in one owns soul,UgxafwdJC6jfT_01PDF4AaABAg,2
This was great! Best pod episode ever.,UgxJtqh4kpnLbkpivtR4AaABAg,1
"These rich people trying to destroy the system that made them rich is not because they feel guilty, but because they are greedy... destruction of the system will create more wealth for them and prevent them from losing that wealth and at the same time prevent others from having the ability to create new wealth. They are trying to do this for more power, more wealth and complete control.",UgzCwcIUMlTwapPVpLV4AaABAg,2
Vivek makes 1000000% more sense than Nikki Haley,UgyEgsw_ANaGppM56Kh4AaABAg,2
"I agree with the point about Amazon and not paying the App Store fees, but I think the real reason you can’t buy books from within the Amazon kindle app is because then it would make actual kindles obsolete",UgxultkW_tA4U6aPkvp4AaABAg,2
Love this ❤ Thank you all!!,UgzLOBX1IV7XuNphyJt4AaABAg,1
